houses,0.9800240146857703,0.17833617787825334,-2.235703197224039,-0.33235306426862343,0.5631884228329088,-0.6201135599977635,-1.6428451315134494,1.0073615620026888,0.39329936733279425,0.15243182059468946,0.2676130168036113,-0.1598086144979422,-0.5220124384603114,-0.8834635601356634,-0.9528919772838349,0.4182114463596013,-1.0927166774158694,-0.34620206505834694,-0.3522148148301796,-1.0107536957595915,-0.5381138057428984,0.28855745080884576,0.16070032144242644,0.20627974914183947,0.44914513374119736,0.7231530205909921,0.6277401615969534,0.01430277275366125,0.10895469382932871,0.3898079074444465
solemnly,-0.25517564645116997,-1.9335685497632364,0.431349493760742,0.467988486865801,-1.4533091510206375,-1.0516037280306254,-0.4605447648722794,-0.23303435208349887,-0.1394834687397647,-1.5098592406745854,0.17585074407780532,-0.07341520770506771,0.9600478207920433,-0.22741137178495408,0.718318905227618,-0.12810539757815456,-1.0982904647484262,-0.39667747475001613,0.7726704120484539,0.08862542271605456,-0.41034601725195013,0.5671843331079344,-0.9095085375521645,-0.5849898298639006,-0.5607097610601364,-0.2958119039955641,-0.1412270229319726,-0.5683770978530776,1.3689460322108118,0.4892420135758999
foreign,-0.7465802703193434,1.4186934965169666,-1.3063436375186686,-0.2964126598062363,0.2676913481207407,0.9057825490513827,-0.16048533365216655,0.020277005525899047,0.7030369399255866,0.13724895484573424,0.3596139797395005,0.5861955198851895,-0.27202588055662114,1.3615052497858275,0.10625533756944094,-0.2664254993375535,0.6345911808535133,-0.7986897643304363,-0.41670564034200547,1.2216867196147714,-1.2345330492724405,-0.2191154860171764,0.10043641022449004,-1.1549931338315513,-0.1916618065967292,0.36188310804483814,-0.39042878360150224,0.1568553826602205,0.6348821550884131,0.7973998287839048
english,0.5299127766261952,-0.9470031691922808,-1.0239155024910052,0.2420694177531898,1.9803793261218328,0.3853511523740568,-0.7593671031675474,-2.708873530324083,2.4444202503028056,1.1667601702733883,-0.590296162492974,0.7811766734702518,-0.016827464567542805,-0.033691555047644706,0.7127360234802009,-0.17704635593672524,-0.08385668658173595,-0.5935726564781469,0.14423731273884044,0.19425559670371967,-0.47949002887065034,0.003004823472123816,-0.4656711628508812,0.21635991485612707,-0.06497698618215175,-0.017216381735204317,-0.5473493666039864,-0.5341534353858802,-0.11632029235632957,-0.004163370651953879
prevent,0.2048723467880736,0.8659870374315576,0.351908454329163,-1.1597352693407683,-2.1325452932726283,-0.12042795773946696,1.7888531838879214,0.4875775128160862,1.1375677457152136,-0.8107496810752755,0.31566679639178447,0.192905178933256,0.42441345970249045,-0.45793241234082105,0.9282500147030831,-0.07387643718443948,0.20740161671645133,0.13537579522562881,-1.128085289780096,-0.5415514934526833,-0.07612696198593544,0.5618869141550565,0.03978788209519559,-0.2927939640949806,0.5630275844650671,0.559985892197314,0.5149912823437784,0.33236226059743046,0.26041364334405614,-0.08115563398343537
men,0.2805446664843167,-1.613887386843663,-0.884282852883784,0.5319584843165359,0.20348146082379376,0.35245403295602884,0.11544097000355544,0.5147312897720886,0.2358431325284615,0.8399171067895183,1.3863619647001553,0.13082032040715003,-1.5152583224407734,-0.7184906983200187,0.6830461758922626,-0.2288858192391597,0.8328148421275272,0.3616157202599214,0.6628379417347541,-0.1410300775885024,-0.2871027576957833,-0.44913339405221,0.0353463420255174,1.156451400365835,0.04680939017509925,0.12169503564240111,-0.14759503826906542,-0.05318648066182431,0.33617688868753126,0.919760580367454
opinions,0.01984525002597931,0.2114490872554212,0.7549890568326165,0.713561314236491,0.11734930285168163,1.6124408332431353,-1.362293659111638,-0.2220821896031441,-0.5567399309743499,0.6599335782196947,0.7983657788062031,0.9988808843165644,-0.2465191331733326,-0.9175032496486221,-0.4984743276580405,0.5136839607291095,-0.27885920645977086,-0.03312596606638224,0.08085194612406477,0.26285693706173074,-0.09368895652314292,0.3488787391944824,-0.4582668674704011,-1.1189888973051287,0.9038835381525923,-0.5528414760752877,0.5337817385725074,0.02055947118680497,-1.5934397330484682,0.001444290352441785
whatsoever,-0.6437680842609355,-0.376902703959236,1.9902534916581796,0.25814795136955776,-0.3666609224302242,0.03867135149332253,-0.28115743933673676,0.20611515920362822,0.6055946000964852,0.5712471198758463,0.3534886357257931,-0.011186437694599649,-0.09281300180341837,0.8056132722758069,-0.38738797372064715,0.6306299054530369,-0.3892792596957478,0.19420913802580397,-0.3201881885930746,0.518358197878831,-0.35564968936812696,0.4841223857002039,-0.10745449338398777,-0.3785673588162775,0.33667759328215574,0.028057976976746946,-0.44644291410834935,0.6713786834298588,-0.9778523213982381,-0.15594650758240622
out,1.8433643734685643,-0.7675447121165005,-0.6935013673271367,0.7891382310920234,-0.4371065009154143,0.2807053237390645,0.321581571569931,0.2698264835156932,0.2862895501976811,-0.5516742635990476,-0.3452209999885971,0.32835978945783195,0.33359824897883505,-0.6189042046463845,-0.44052558469691266,-0.015071351002378303,-0.40810326858286705,0.39572061000449277,0.23092712689907388,0.0025607948046078716,-0.1745649199043094,0.159748100846011,-0.17919386368711845,-0.39026699961718225,0.05127128199608712,-0.37125610084665345,0.1366387330819469,-0.03618045568292864,-0.257844412361242,0.2713958916711656
form,1.2545479510939521,0.6276239399054497,0.7409132838659909,-0.5878981904848644,0.7490832949680879,-1.086696215030365,0.5081277615107138,-0.24556015301450773,-0.249040915399711,0.42460365942615824,-0.5658740817215779,1.110945806015404,0.21457458748190877,-0.3105769944492856,-0.25047770390297774,-0.43518485938527346,0.6814914295629165,0.2951582745295654,0.05509890590444386,-0.09425245274425938,-0.6211538859104959,-0.5861286321932271,0.31744595896995603,-0.9105038981631902,0.34590969247021675,0.5889281223987708,0.25201532630861245,-0.7346677238550979,0.7291949839590617,0.12941994507542304
british,-0.5886838163493765,-0.37233894170188747,-1.7012737564744642,-0.2992285392846629,1.7445235631871734,0.1393397493180118,-0.7888080490970533,-3.058607751828024,2.70980034299788,0.9411721024878361,-0.30568956092846045,0.08733941357203488,-0.6555910646192008,0.47586554861048763,0.9065245679909175,0.38916551872660887,0.33135004085729913,0.04951864049350145,0.43196605790502773,-0.10244611852588355,-1.3437904502189237,-0.07440662176891943,0.012201279642422291,-0.09379385914740646,-0.2768065996980723,0.6965137738722633,-0.3197133900393924,-0.29017888219538684,-0.6854009597775064,0.061927166907996545
marked,0.6225437759543784,0.053930171857491244,-0.26933149183965693,-0.6119282596544531,-0.24662232054391234,-1.0201575898214665,-0.04288567232183452,-0.4603619322643702,-0.5985140317813209,0.4210332000586434,-0.47302507633476654,0.29154965720526027,0.5286582455843652,-0.18490848756785122,-0.39444987462081194,0.43047325685773397,0.6202982180505565,0.26674469974090265,0.8257185340213475,0.6633960131757402,0.09971092497339859,0.2904013496669428,-0.5514825807555843,0.31022665505621183,0.288087522301662,1.3274919684978523,0.1355591451357679,-0.6343483321341901,0.6103274560629701,-0.33831818051917395
injury,0.8985956823544213,0.5411485991326219,0.3873760974039355,-0.23811760244927735,-2.4707212630526056,0.019473161353589397,1.948527486699957,-0.8950082878117249,0.3714516875008105,2.0846476102794367,1.0798714382018282,-2.4310501236493205,-0.3040086932402268,-0.24448685940324036,0.5833879358489072,0.03993060173693547,0.5977238171028277,1.0790422331724678,-0.5876268723968037,0.2987029767364416,0.7212923022177963,0.819503701982446,0.7616127569612007,0.47702493190140366,0.15029146719014713,0.7348081176695533,0.3600984384261894,-1.128995412566015,-1.5547821421924288,-0.22105439684013894
exercise,0.7230654030859123,0.40296343015666225,1.2654939263897014,-0.30092478759855873,-0.07084254651637284,0.775988251295493,0.8887922500543517,-0.605279255057737,0.8519771363376439,-0.1936862788477719,0.3919650459114569,-0.8192524104505834,-0.8650715782191811,-0.562280762610788,0.9524115620524625,0.2697643737469217,0.6424860713362402,0.43338652920672616,0.7924737010673918,-0.11713967206505332,0.5824589432502827,-1.064136163405526,-0.4581818971470443,0.16216879868696008,-0.398118978981543,0.3318484340233869,0.4242568648757842,0.6231267889556856,-0.44425142826104574,0.9538788430882652
erected,0.8897910121589666,0.48749777147406137,-0.4292292029970809,-1.4876227825694126,0.5331067912246041,-1.9120978725093705,-0.6736274547377523,-0.10845592618071151,-0.9393386639898322,-0.8448958334259882,-0.2229650986231481,0.5460805695314753,-0.9397894050796891,-0.055901537808150686,-0.8112916472178605,0.7488864968732551,-0.4078331652213497,0.3376188457192075,0.6171285309904041,-1.5773278314265406,0.002697460474747254,0.7631203903655552,-0.6760188835038836,1.1991175588282295,0.6445592282349446,0.7577105230694263,0.01858468200739327,-0.7573538460558924,0.2755307933382103,-0.088804426059925
remaining,0.8159008537825885,0.4535751242883354,-0.45073735747371935,-0.02135801799372461,-0.5756201377355428,-1.4075147384777933,-0.2582608181552683,1.049503432012623,0.09196999609683106,-0.5570606061124366,-0.2017678427434123,-0.43292995058417516,-0.23558046931075968,-0.0034946980860815074,-0.7884981798002889,-0.776127044127012,0.5333513789613922,0.9128633434399239,0.33294004040238023,0.6261403819650913,-0.6822353138269283,-0.5393289509163687,-0.0784807451449333,0.36488254548421883,0.7914725616761292,-0.5774408695416045,0.7427134016145948,-0.5136135669749269,-0.07646508558846546,0.01522441197333816
organizing,0.3387601787481721,1.1117718773296639,-0.5977475782824317,-0.44818239036607876,0.3180628428366427,1.2255608630938686,-0.6256413688281086,-0.5252863874767781,-0.9506929666683674,-1.3940696863494937,0.9168847149366564,0.39563631490602363,1.4075290768988948,-0.7350861723838766,0.4194472734529757,0.0007633345823518795,0.12852622170217468,0.07866700121288998,0.5938029946753136,-0.8553733121093638,-0.3139946601912461,-0.5169944303133706,-0.2739830625507952,-0.03596276976970441,0.14618565902205458,-0.6561797645141587,-0.46031981385372595,1.0362251490141923,-0.5188074448736354,0.354679628971777
protection,0.0675670900713751,1.5508310984053686,0.1995652235156518,-1.395780681537008,0.2037761352834995,-0.13075395001577209,2.2137174533630195,0.12207056473702918,1.3417742778467832,-0.43911063957941293,1.5675454260322972,-0.35431560697674747,-0.5572630516538899,0.18397850952154632,0.3739831048385567,0.4232830413751177,-0.6496491612407059,0.5807140835258735,-1.1602238260257929,-0.6803725353688688,0.5706850679590946,1.0141255841596886,-0.9563614577608848,-0.1732867181687318,0.09060569064443852,0.11384651540449264,-0.019314479246996002,0.002463017621563951,0.8635108655097805,-1.2026638060760046
in,1.5473119506485062,0.29212037546960457,-0.9013236631765855,-0.24718911199478683,0.3825578905143081,-0.18497779119963212,0.2033749800220569,0.06230259182557593,-0.16866444095393787,0.6140812650888112,-0.2526769367538179,-0.31617225739096017,0.2734639086635178,-0.7246005673905507,-0.2904856097257632,0.06244196459794732,-0.21154248278421317,0.4290821073136861,0.34785075842152097,0.02109435255506361,0.11655256475007136,-0.07662287200295108,0.12968462902870548,0.21518695586105505,0.029217715853349494,0.3905279360382352,0.18529334031616054,0.034501896767845985,-0.17125540806288453,0.42780788732768826
within,1.3909949652247582,1.0369528343379721,0.03927903459033418,-0.9895815263555707,0.5492797503081202,-0.9421998703614745,-0.12343311975155419,1.0837053183744956,-0.3197751022240658,0.09088451166868525,0.013886407742383311,0.34099146474042086,0.27310982242691867,-0.24615391159767352,-0.3806948821700519,-0.20986025821909177,-0.7706139941554814,0.6703638965469552,0.8655514107521057,0.183796205778667,0.33476846842026386,-0.32336920141281356,0.5358299564082252,-0.3004566739106723,0.027403671034758076,0.5659968713757296,0.2567125739061055,-0.3697610892184756,-0.14190203668989046,0.6855413297239914
encourage,0.3521056557034554,0.7979471700155586,0.7621520475322394,0.0119295404599732,-0.26049419380948036,2.012796270341074,-0.9132119012437298,0.8919592843054412,0.4507763245233839,-0.9089745934807718,1.0731548847016494,0.2946566449404656,1.3054354663102867,-0.6443387026487821,0.7644949738853232,-0.053617964209337614,0.9130943891298235,0.07394901005992448,-0.654216207394684,-0.7390993941901842,0.44713647202283385,-0.47945439465978945,0.29639121474936025,-0.10066609613330796,-0.12821421891104012,0.5087215619701588,-0.10967249331941625,-0.13992162523884322,0.462238125580099,-0.22782221441233108
self,0.6469009447580506,-0.8915229638628313,0.7620833347542969,-0.3890833129601266,0.9841506351888984,0.5450025871625112,0.41214319290539114,-0.7912171389806003,0.44251967509490947,-0.2537343020451356,0.09606464039843984,-0.49148904631187235,-0.028126872106106662,0.01495513672052478,0.3728278823244111,-0.3856428239935862,-0.9645167277301282,-0.4490104563552082,-0.04986913261166956,-0.1677586969110479,-0.1985977105425178,-0.5916698293501361,0.03681398293770101,0.3620114136046366,0.06924342739047021,0.6511898683060008,0.7835419730297398,-0.40649426616172546,-0.353306445992279,-0.11476443716907775
circumstances,-0.5172329109781255,0.634533326379111,1.7543306901081634,-0.07313460326463768,-1.1496647374447804,0.3373472862177226,-0.058228186760164585,0.417992454186191,-0.2764803580351346,1.3714344980588988,0.3499246275743726,-0.25946788684248157,-0.3469928405234157,0.775807676471328,-0.11487631291832326,0.6509692029639327,-0.35279430580656557,0.27532256716804654,0.4819678620856034,0.7954285275039835,0.28763703940608454,-0.10876702977120853,0.4763803848710869,-0.2390181547859113,-0.3853752126748318,0.10084092327118406,0.45640762375895927,-0.05091218656056888,0.1087111284549786,-0.18765345499649053
public,0.30235107030779457,1.8419008453448524,-0.37354898070066456,0.5761427587784523,0.1989551784516603,1.0751290060313154,0.07625627034998698,0.11090562610804872,-0.253355754840503,0.3741860471478511,0.23921132027231756,-0.16031932724176728,0.3265268192552739,-0.40518290664754625,0.1315306176249332,0.3868976710804274,-1.2232388510152226,-0.9729226230470862,-0.007786338550867564,-0.25119827435099956,-0.4962226357688523,-0.6585758960428142,0.10978247653910742,-0.4336506685457909,-0.24078603408360374,0.7001222884852681,0.03762967374172005,-0.44122324382775135,0.2900941903549839,0.6726394463568044
purpose,0.3095305697988036,0.6708926925355786,1.5037612957227973,-0.18097343941567623,0.8333478539774783,-0.06988311836694093,0.3699863387383715,0.31668995344984346,-0.05412127369716853,-0.37175457368938536,0.5156773150612273,0.2361463307702347,0.007287048289690191,0.17540157587468208,-0.02409703664489835,0.7370853061831294,-0.3453873703372168,0.1185753698136609,-0.16279351099946365,-0.6428953812946873,-0.4011938700075395,-0.6599412172307967,-0.17203002157301764,0.2853490559181837,-0.10849037749117982,0.0019794210656690417,-0.16288553035214595,0.5476173936335003,0.1397371278794782,0.3287072999502268
establish,-0.2628852164957962,2.0282888611693393,0.6294321489323389,-0.16610066532720832,0.6815096312668528,-0.1398739391981291,-0.6449578159486838,0.6410218603831012,-0.4123470037036678,-0.6354932725050085,0.7259497817121754,0.13016562532863893,0.7203180735235439,0.6916075649522414,0.41536664727297756,0.2175098977947692,0.5281326149483931,0.5383500793328961,-0.3677157383442973,-0.3581984729767499,0.8851658040741626,0.08173853862194655,0.7209335679704789,0.5688095272079693,-0.008110473806636438,0.35866071392286736,0.15388846336320974,0.16356143696567402,0.14626783752104952,0.5073989286131587
long,1.6522796976107244,-0.6891456637470339,-0.4667898048769994,0.07581030722569632,-0.12674546336943776,0.3592378089165904,0.49635573023816315,-0.19003336118893774,0.3741570054758913,-0.23766787402654582,-0.6810104376640954,-0.16919185674780668,-0.1271683745365871,0.017402311840946635,-0.27826445166418096,-0.010613793116427725,-0.015506676542115586,0.3868282298848049,0.3301163749597421,0.6358410457288973,0.40001828004014445,0.19327781396810426,0.10861531176941908,0.19215884088703888,0.10705021052313816,0.09807573070382564,-0.329612296457486,-0.03321514966608685,0.3534083851821644,0.26940437939686357
legislate,-2.477135311934612,1.7050941714440024,0.8372859059747383,0.8265689037922794,-0.4411996710220438,0.7052011779652524,-0.4994984685545888,0.32164368315481817,0.3233798702382753,-1.4171501313122319,-0.9409728585467161,0.008269920764580302,0.6849872712662239,-1.2098812029761385,-0.18818120054616705,0.7169669372948405,0.3204541949714343,0.01079724062777808,-0.6544820857810645,-0.47253982638406006,0.25570780474489435,-0.7326295411354184,0.3574867694964269,1.0919386391325818,-1.113212441699118,0.12985178925909352,0.06532171247407778,-0.21739696392417443,1.1851520631570158,-0.7334160465282338
brethren,-1.4993008405159032,-3.297396968667658,1.7800699347297482,1.8219914962773904,2.1340294213202005,-2.762247686682251,0.214194393217329,2.8475186161517954,1.064216342001997,0.21605016298648155,1.3630061821248391,-0.5675261119813534,1.2441351253134532,-0.86813907252142,-0.5836975647122528,0.20474408757976267,0.6663943054125423,-1.1903102386243707,-0.22126350026310276,0.1646881479290026,0.43742502919260634,0.6857504063354788,-0.2698025008665451,-0.2646577674474232,-0.05534232531232239,-0.26101165625735534,-0.9673089043603803,-0.009534861709111622,-0.24925767938253562,0.6560646336637987
power,0.1608246512211864,0.11543424969539068,0.07495831429819386,-0.7771799797831437,1.2400457059160723,-0.23903384673307873,1.887555444591135,0.4168067683931455,0.20336012212230475,-1.315660483022591,-0.19409523726934647,-0.09111778120240666,-1.1154873380290944,0.06541713594071576,0.33549290974660273,-0.07865233644527624,-0.7855021269339723,-0.9647609608571084,-0.47982086152190184,0.1964653700576945,0.40402124058539096,-0.029635734233282862,0.6121988355525629,-0.11016374988677285,-0.15569576799915585,-1.3257854733470493,0.5907215217460362,0.8318330308451143,-0.3229715574550879,-0.6362870353592633
must,0.9128091483322117,0.25203754130013745,1.155224313326552,1.0180616027139604,0.05843689533775612,-0.05962721940579374,0.29121444412777964,0.8989375822153551,0.4558987771404859,0.31694769064696204,-0.32116512090271276,0.9421892812893118,-0.36824023588990074,1.168826006949811,0.5163431072045616,0.33099373044303837,0.09802566525304741,0.16667382004142334,0.8914897789023036,-0.2201459803211113,0.47596524365404524,-0.10732569231780434,0.41811801293081746,0.22216135718512312,-0.4503178536803175,0.4143413822221106,0.221031543719939,-0.6831759232619032,0.7419874310987544,-0.2523540736436013
reduce,0.9250048320522541,1.6467418855125988,0.849295642679782,-1.4902450632083968,-1.535005689081861,0.22895025140485412,0.8715983994398131,0.49036175310420826,2.0044038580789203,-1.0630565495408633,-0.39556310139015,-1.019846495782761,0.25191559676651853,-0.6423262761819748,0.19783058337655954,-0.41679332479773273,1.1205321762065914,-0.7004780158729794,-0.7604809075029235,-0.3827677612772369,0.11390040508219547,0.040086765446072314,0.24617171703422683,0.22076287667317282,0.05281189214900686,0.027772326383541615,0.6141231275062117,-0.3461684035224125,0.23408504784474232,0.006877332698520824
hold,0.9974431738892986,-0.07628244548194407,0.15686662009319013,1.0511825368834646,0.10943904839990347,0.08074115902678303,0.3606135165030549,0.4443771605312111,0.4444503275559891,-1.2728332705647887,0.17623534607026659,0.2631607140324406,-0.3134876830270806,-0.31123416399050846,0.3230223076071201,0.04968764944222806,0.1302821729103583,0.7708171794612648,0.2885052566387209,0.286166987664503,0.1562553687682799,0.06962179623377919,0.556544397977597,0.1468938155750686,0.38317474380906624,0.04509606645018867,0.49308269547733524,-0.23631557159133218,0.28977614988534217,0.3492686094114321
domestic,-0.26761147827373066,1.5249521846317053,-0.8367257973694018,-1.018319290646267,-0.03936123174725796,0.9221835825927962,0.2199435858755206,-0.14785690433011406,0.6753791936430655,0.44537327720246667,0.703818849139942,-0.609919116921261,-0.2173132087141647,0.04469712246240388,-0.5727218716305845,-0.31750343025854844,-0.11196869035056106,-0.18230681441286953,-0.26524400279428484,0.36096454683572743,-0.7114859226662342,0.065664443196147,0.6633606845906803,-0.229092864887007,-0.12444629736165591,-0.026815225223270983,-0.6543829585580682,-0.09923038114086294,0.9980928340036631,-0.1379747771377065
united,-1.0923273821345458,0.18619670550807393,-1.2529404738111602,-0.06932901948973763,2.1187271145619775,-0.1437367566728238,-0.5871382641675086,-0.6028583639905749,1.114899598092836,0.1753043713415635,0.0019342567676271238,-0.4701817642516035,0.15191312891394476,0.023401591443359793,1.2681938217340591,0.3045909551697271,0.39769320907194766,-0.25284469980973234,0.5451054083113775,0.05607053520792594,-0.658577271746585,-0.06483187060453617,0.42251398138677,-0.2726924522225501,1.0959400233339758,0.18240421608592788,0.18549918757932535,-0.23407148549150242,-0.40620931018099693,-0.5661816038725321
would,1.2039867188088635,-0.23038577413093092,0.03354590239505842,1.2596886605547482,-0.47219641319081046,0.5551810154713979,0.18605799723212688,0.48039495648582836,0.24603423192372145,-0.07586746582941567,-0.9708172240634003,0.6572178392361273,-0.2910484046395285,0.7071206684502164,0.10553444953271926,0.3365797048441021,0.3507281954871392,0.03811811722964749,-0.2681329825619893,0.027294923132403726,0.44507089437331226,0.15721256811145531,0.35190210476797357,0.4571603339116924,0.28125407146955506,-0.13621938621412777,-0.2543772447417507,0.016402762741826955,0.32740743816152484,-0.14469215695116944
tenure,-0.5693098623433858,1.5732126026207693,-0.3919468595793076,0.7629928000695203,-0.08522029016194675,0.21297619487683017,-0.47045115519667713,-0.48757229454622814,-1.692852229935981,-0.13200773658519588,-0.1846543472531606,-1.5273837337906109,0.04617881030002388,0.46712145013715634,-0.914160627717132,-0.5372399769091458,0.673826863760304,0.43447102678440663,0.36410379686383526,0.745630143289722,0.22894583236605073,1.1803260911941318,0.45286496285547007,0.6629049704014955,-0.5122930435668553,0.002844201525965054,-0.23470204396934602,0.020710844709382975,-0.948219437789205,0.3896295254651926
security,0.18632505578530703,1.8049535611341474,-0.9085902103185084,-0.6556602908202273,0.1992967616938126,0.7392945539105122,1.5935525621791697,-0.3791756197088268,0.9221640815737534,-0.8787281674600421,2.0462063131550816,0.007854929595430465,-0.3148307386513176,1.43554593886926,0.29426151792580935,0.5077125014876556,-1.4944042634932961,-1.0240228567404754,0.4333610631463196,0.1779814329353192,0.08590258118905131,1.0665147419726715,-0.6741746333392964,-0.010524625037701116,0.025321340024037475,0.2146848134875818,0.17383952668601496,-0.21587254730642688,0.9692837118704248,-0.22654441810572834
attention,1.0878000436658635,-0.3273621447449152,0.37496656382135285,0.07836602231685899,-0.4717851673325906,1.1470326240105075,-0.1381789609546155,-0.1502002672303119,-0.7455739558359451,-0.17076170381526232,0.49535111208070537,-0.4806948275178857,-0.09281240385948648,-0.14801209708057844,0.3623911695877966,0.5278835470907278,0.1955707187631844,-0.24828850466092756,-0.1823792554931313,0.2796640796452918,0.25475128143152165,0.04228419799273973,-0.579370479858892,-0.6525318964487123,-0.5227761233128603,-0.12462948703600077,-0.07315839742977312,-0.35080538735889827,0.024404433359033514,0.012474786044599742
happiness,-0.14835426830574375,-2.1033869271257895,1.5033396449789749,-0.435099065540198,1.4524828162370822,1.143644813616824,0.25170967572873204,0.40032000259212663,-0.03096082362572166,0.27244622055996565,-0.025883941602949365,-1.7529334497083036,0.912445688234224,-0.3678813320869958,0.6898899302429324,-0.62143515128979,-0.38612344126680004,0.14097254032034162,0.522795316006538,0.6980113125738461,-0.26164659370491866,-0.467796003807854,-0.2620990030293775,0.29598177695872546,-0.13041913456276782,-0.11913266975447423,0.9605547800518357,0.31814525233538493,0.30442824122297374,-0.7031135594422228
known,1.2084389284283987,-0.006177145760451593,-0.6618859141192881,-0.5140612829731184,0.28879995895972044,-0.764821850860201,0.0048745517933897475,0.21857528128681702,-1.348902631262879,0.9984228708523366,-0.3986592929192856,0.7062592261836893,-0.15385557030459382,0.16407444394157528,0.2831574146471506,0.2838141295211557,0.9662375512345287,-0.3687201202218964,-1.3280264329049065,-0.5454247310926748,-0.009608802521195725,0.6225893672155975,0.1555927200422891,0.15377674374285347,-0.5273086830563672,1.075190976925068,-0.16666970909816578,0.6279719190380758,0.24498464522640778,0.24891074183873418
as,1.3865878956763105,-0.14040314752179844,-0.024327409711919434,0.1374411391443904,0.15743272411879222,-0.2611716394251107,0.43013650935439407,0.09732452269555832,-0.7024209903817945,0.22276400975429944,-0.25755482807055724,0.36682462541122374,-0.21165510957843725,0.19724558208473544,-0.2773390925055846,-0.19402800937297363,0.40399975883119493,-0.2081053859092515,-0.4419713712345317,0.039795670169296,-0.20643823347111048,0.18356661516484046,0.23929034797734014,-0.2138447972667113,-0.37419483365937034,0.4474996874700077,-0.45147936082762674,0.16744539471981718,0.24634393412696182,0.028876896218265488
officers,-0.5615387788863121,1.5784363448856713,-1.6215000562135298,1.6762534119819401,-1.373399545195616,-0.3623307937142023,0.05259193606519,0.5515700068454601,-0.2439731552777996,0.24379843310949847,2.467858782755835,0.20581489868145517,-1.7611928696341153,0.028115620509221118,0.49135218291956884,0.7465587953213816,-0.004158654727116781,-0.32532972793605713,1.2927288740826903,-0.2480136872910642,-0.391459762641061,-0.4938418029794501,-0.035085654726323676,0.3738013860243636,-0.8002611504127437,-0.13929149715587655,0.14240979194261125,0.3462134121645479,0.25427584651204793,0.38419301231647407
us,1.2431891745215822,-1.2000797907474277,0.15225961621137968,0.8045865656224919,0.41583059813362644,1.257237275345497,0.08661928894351494,1.0373480617301305,0.6533612250429363,-0.16574786614136358,0.4370355366979044,0.4838875189026249,0.9814485609682049,-0.0668592173151489,0.149801729979174,-0.06682560394696029,-0.3243916803136323,0.09411709390911169,0.48626991189362323,-0.011108727034593278,0.2345975572770338,-0.29447013305909253,-0.07028943766838208,-0.7864400630093723,-0.10875815524885127,-0.29483814726604013,0.17415035566623183,-0.22023914171227305,-0.47590983066983256,-0.0619947102210522
indeed,0.19877271309102035,-1.2550622386437909,0.7559771766427819,0.1525736733264843,0.16477094445974821,0.49757963595050814,-0.34370973876719146,0.12630835222226638,-0.5747110318994476,0.5205862153514409,-0.7423482497698701,-0.01714266040130291,-0.4993504152082177,0.7733928503631585,-0.03938997423186939,0.7236659387235689,0.39523180575939354,-0.23256935962053368,-0.1880145461253991,-0.2695651281819156,0.5695623515962669,0.42363135718246003,-0.11583350140645374,-0.0136178426134409,0.44153780492286177,0.04956412561497325,-0.6301805958449977,0.3605004136026289,0.4292933021008121,-0.3098826286012465
suspended,0.3830793207156949,1.083571016365773,-0.2427505785821691,1.0050423410157767,-1.569986469883638,-2.1236855014567286,0.7207811292392572,-0.8989614983509658,-0.34784110975744476,-0.24854671814193807,0.0036662930166893705,-0.7073759038711476,-0.21999320022148705,-0.3887575184231949,-0.12035190610928181,-0.3687230124151437,-0.6294365329694925,1.2849194931831347,0.1642890633199101,-0.3430084584469708,-0.4424310988200521,0.3160754212633057,0.30551639121291957,0.09267517363123016,0.07906016842216047,0.010313855930664056,-0.24054068890123215,0.18037323432638622,0.2952011084090089,-0.34111731422781016
absolute,-0.15871926775848572,-0.5592471105953527,1.3935258324505557,-0.43529306270974316,1.1375054314060213,0.05587655641270184,0.3861150313916937,-0.7654792273997185,-0.2369375348839722,-0.11945223747086203,-0.6368888765385946,-0.19180685266658837,-0.8417514029569052,0.3417168912828228,-0.5336010354156249,-0.2216635153628002,0.1284227949959665,0.13703836987437437,0.4248856495390565,-0.04086780414006442,0.7439160040871182,-0.5212841745652665,-0.4077354590367462,-0.008113572212008063,0.16967437095419702,0.6667322203378236,0.9506257172945343,0.3100560907979706,-0.4347221727349275,-0.575999112447953
more,1.75321308195788,-0.2987333109975629,-0.17925349708512844,-0.40439296866625385,-0.0930648901175331,1.1926552868561895,0.07611550761474054,0.42749614195192964,0.3201056393351508,0.1786023544863985,-0.04102123054277827,0.15625400975043718,-0.24847950878920677,-0.3506316528901125,-0.7770625049563917,-0.4240216473409323,0.39670521041664647,-0.13805324529341725,0.032916023483861405,0.07226224630746526,0.06369361787526542,-0.5809410001834924,-0.01887010033103863,-0.5381778173244244,0.17258736355474188,-0.4556412050727463,0.1179552748801246,-0.02460710427614371,0.18622750261073368,-0.24190368033520526
any,1.2521537245958745,0.4365800846110304,0.9482142792923614,0.3075830729355589,-0.15849223858197886,0.4021701235221342,0.610616671321291,0.07315132230693405,0.5567763955719205,0.4823312241642387,0.28542206980257123,1.1504846095915857,-0.12785341968151176,0.2826016052858925,-0.5494581264912897,0.00992837690129005,-0.2416142096056773,0.3498844150583643,-0.7070302838901311,0.4366725757651574,-0.08564212630008908,-0.6532594987858913,0.3473915840653214,-0.8033611986230459,0.08279856251215237,0.2336497965740619,0.4908654668214213,0.19628143062519504,-0.3546916088034685,0.03734443878084437
