events,1.4568029010198007,0.4621820231848844,-0.6299795932061508,-0.9187974840175384,-0.06863326551899565,0.9540435487485007,-0.3993263527909443,-0.2261422000694826,-0.7040375160557201,1.4072397743273157,0.3474721630667701,0.7331901564257378,1.595458291809424,-0.9194453641484879,0.47162603310880225,0.9306516592479652,0.18374907662814494,-0.5060130251705263,1.4911871642776775,0.023300850137335294,0.32687455602050397,-0.5213551810122881,1.201627879460593,0.2583578954592204,-0.6522150020714093,0.6643626063642378,0.6179090785601293,0.6668257668593487,-0.7905142679692637,-0.14732845912842035
measures,-0.16652674256177502,1.9932561535209181,0.5124256386792843,-0.8808461037126003,-0.5930235122142684,0.05839282517907014,1.0947409930675533,0.3183352712786798,0.5387451176583099,-0.7692102540395582,-0.2598652418580041,-0.10861786956540817,-0.5760362895830751,-0.7670061034561414,-0.43505629529509715,0.5216022707209181,1.1048072989960886,-0.5114779640271178,0.21490981300592782,-0.0932187956834335,0.6664064847197461,0.25279707826666253,-1.2409021533217188,0.8188437156897669,-0.8168980611592794,0.38964427896126064,-0.04673710230327266,-0.585237151740606,0.7130045537620265,-0.3766371208698825
uncomfortable,0.4602968553307643,-1.4385589661923905,1.011436137953482,-0.13442454844324483,-1.9073387779304851,1.1218021948395585,-1.064772913338312,-1.097619695410242,-0.17250339380426663,-0.8308471858092055,-0.26309354322761735,-0.6383073927639253,-0.9162090047076502,-0.1663443747143012,0.46262423780710055,0.14088195383703978,-0.530731934257789,0.09396419591391603,0.5119473447161413,1.000236069875752,-0.06301006221516792,0.3801467307353389,0.15840905509125597,-1.4591024203012304,0.2044096865590761,0.8550473480624483,-0.36599956285943447,-0.23976928742754527,0.5495313822493156,0.22026466721732885
seem,1.0690483883796404,-1.145128016637314,0.5671383782551744,-0.01567860447782693,-0.8580529800796431,1.5271216320112901,-0.8822509875645683,0.1750741597742345,-0.11309731809329238,0.09284777475366615,-0.946522244089993,0.6985882579165457,-0.9786679570481135,0.3404374943331613,0.07421123740572363,0.6737084352732974,0.31224740223522446,-0.12243730970274008,-0.012023924311428957,0.181705541408948,0.35931846831817194,0.6784804878556463,0.4147719559108448,0.14081992036173274,0.6383932379238908,-0.2761989483088718,-0.11356393625450703,0.07804420270170777,0.5003608212403226,-0.07487696579431806
many,1.5576973950181676,-0.4187545557847404,-0.8319217405882074,-0.5071473003420708,-0.2714826790336489,1.401549615893558,-0.6090475172815613,1.0076743668940074,-0.20442882164205323,0.7119657524476578,0.187770704520969,0.6387652165448499,-0.13113604426517161,-0.4875341537904454,-0.3122325347390274,0.3501834843516834,0.4137784685972987,-0.3164526623438111,-0.2283827033617448,-0.32055403225740897,-0.3339958538060293,0.5766055866898641,-0.3562092688806413,-0.30138555601327566,0.03698336658985685,-0.22716237998368727,0.3129130289187394,0.2794534653395131,-0.019921178495471287,-0.05383459668618754
hither,-1.1016017411674743,-3.630403166585452,1.2689536044558023,1.8804206828707448,1.596221997095855,-1.9850257884579596,0.22547548554398608,1.7423968382969979,1.7473354866255153,0.02572347638106895,1.1862486902243656,-0.31403915570298124,1.0574578926980034,-0.9453411060108552,-0.6172963303106592,0.3410237485809719,0.8018178807109348,-1.011202145046954,-0.5172289077057789,0.1787196718449942,0.8341331723969581,0.5443024481072064,0.33092058925368684,-0.3571117048883809,-0.4264724560909774,-0.12646980189225807,-0.633915185133783,-0.32770390586229803,-0.29259999393486913,0.34700050933023185
seas,-0.7549302794152426,-1.3822168897366947,-1.2963362041615683,-1.2796812863712843,0.2217119721703576,-1.0336549010692404,-0.4491428381346563,0.42715637537396356,1.3417928905549759,-0.004592159229079934,-0.19215146116722542,-0.7255584947032716,0.5042239555084242,-0.2963814632861228,-0.5374292130033607,0.9600346879692649,0.24380970812725056,0.9811663084127309,-0.007409956194569932,0.7326374286324082,0.904300888333778,0.07687391868361901,0.19891408362638285,-0.8633209331771178,-0.8374444119130258,-0.7484971448314965,-0.4057286563389809,0.30026803200335755,0.3785631028779498,-0.5093363741153799
between,1.4077340399750882,0.5483794361131462,-0.8902573424369287,-1.1509300581839983,0.07375384966006816,-0.5861174992340596,0.25186205193143374,0.19272010338489062,-0.7919148992655021,0.022378377759169933,-0.05616702457620504,0.3989517127123473,0.07364288772864847,-0.9795423055524248,-0.21304952901921909,-0.7088473438532302,-0.027795151638468754,0.22129712493804046,0.5886269432190436,1.8067117867284341,-0.23089883208470147,-0.13582184730192534,0.6562367823303233,0.2035406676776576,0.46822467249542044,0.14170821806377082,-0.2289246404067258,0.43423967373680905,-0.24522443044001677,0.3816539668298387
themselves,0.32484505326561786,-0.860036332562713,0.21360598239737114,0.26509177169754994,-0.5045548086616631,0.8795167287798338,-0.7315477901361791,1.7002687095299769,-0.20236596565844817,-0.6865491846803531,0.57775336251854,0.8222118732691656,-0.4650158001347676,0.07818209651093269,0.6110310398290849,-0.10627233358940882,0.157662607577737,0.6861178335657095,0.01724739979779311,-0.41908661112337514,-0.9741071434456414,-0.09021422892340211,-0.11167231033806888,0.11932109438557745,0.21665715050054918,0.09761101867197447,0.2697241720047219,-0.09932585017366596,-0.2396099089861418,0.4519054882702511
invasions,-2.8546307710850027,-0.5094643241829168,-2.482370512519679,-2.376283375560749,-1.5321714644569124,-0.11126689600114677,0.18254839995361555,-0.21413044955400087,0.3198482144188099,0.8381296680628438,0.0618221506203982,1.280188037441928,0.902086658698671,0.44883566809567005,-0.5726814457583644,0.6470013152180157,0.5135507128035132,0.8602841760224099,-0.26538819496414895,0.17458158120814946,0.9084266521997727,0.6343168229320892,-0.3255481761867381,0.05508224507535112,-0.5560603487938779,-0.5951254909244001,0.12706988271168002,1.009577920005052,-0.22231568538600194,-0.5738771909845389
safety,1.0120529395543238,1.4659231002006214,0.06662479375168405,-0.49466417614450064,-0.0301696892082262,0.524316447887898,1.7390940416020382,-0.3331717113494199,1.0190047613392015,-0.39889707943905744,2.088297449298289,-1.3325752785886393,-0.2899003853066146,-0.402517107618223,0.8579905599469342,1.097566437681424,-0.8294401439576518,-0.06578538281515925,0.2690431025135018,-0.5364586135361231,0.8254847978478665,0.8725817819987007,-1.1082558139862217,0.4972020930113782,-0.7795348110393235,0.8956420805591163,0.3811457401268958,-0.6158279747021027,0.11794538857865264,-0.7124748816840942
annihilation,-1.7128541198825196,-1.0602222003148654,-0.7892869833166523,-1.7559780505106333,-0.43844657336731574,-0.6476059720564113,1.9653739171624653,0.8427984408155149,0.08980857034848695,0.7119746877184626,-0.04858611720252419,-0.23353340644509177,1.2843356576656446,0.9069899010593433,-0.530788077187012,1.1086351114206932,-0.35444300780002813,-0.27862385003404155,-0.3838448992495763,-0.9760309992664078,-0.08287295641498962,-1.0744799471783815,0.07123916788500029,-0.11473977148174078,0.347647262337911,0.2519745776608276,0.2146364261167923,-0.14056398530149014,-0.6387148188661383,-0.0093940827845308
too,1.5969905954586414,-1.3809283389156786,0.04220979007398837,0.4095718918842276,-0.6189064364253354,1.2201874536247308,-0.06075187796716963,-0.1448593090143485,0.5045153912450899,-0.14034548107518485,-1.0865708051759904,0.12127661737664189,-0.7579713405033155,0.07113835914812584,-0.056250766975252275,0.15804785347513683,-0.18758100998877503,0.12634482521434742,-0.10936020461304868,0.3725352281313968,0.18834039198701488,0.4967674755875501,0.027930852173584403,-0.5169967359645157,0.1465867040300881,-0.31935231510454737,-0.3393319253622201,0.13364067913534244,0.07545793122168531,-0.31821883652536986
undistinguished,-0.17853040431949563,-1.6847781375742983,0.9883821211620868,-0.8042945845047244,-1.0543531095819607,0.26467291026463924,-2.6077806553620904,-1.8383165158161279,-0.04715813420172155,-0.0016160205734949973,-0.5651315252188445,-0.12626164523559244,-0.7050244676962998,-0.01038300711606549,-1.216864227315866,0.33884937181651376,-0.5922250496542572,-0.2725036726563321,0.2781140952934106,0.04295521600180924,0.016915176516644037,-0.4979112109343128,0.35575193022386686,-0.21402308476606913,0.5647321388022278,-0.47140070703372317,-0.09945732225817604,-0.4169031602931244,-0.09540352576994726,0.3858323650908284
whenever,0.9411699491302002,-0.7047502446877841,0.9274869353817916,0.4765560824352634,-0.9142477608744037,-0.01533242052805893,-0.23178806158878446,-0.21286788914183394,0.4659980636392109,-0.42411901909407,-0.24779326691927184,0.3635348625398107,0.2972634946084589,0.32688638973525586,0.5767377929120526,0.17604250072553523,-0.7040384736238479,-0.4194917084530213,0.25878556938228103,0.5401749322593005,0.24271460590433067,0.012637804697454541,0.04057216337953405,-0.6374001736311198,-0.42208387478615483,0.15857092458201408,0.10096415703827072,0.22901785718561096,-0.04118527836024438,-0.1320671147404895
imposing,-1.5399097368436276,0.8212084457125943,0.009812703119758542,-0.31435258666232024,-0.3473232936263634,-0.21631045750938238,-0.45226193745981563,-0.3165751797289045,-0.39810038878220755,-1.1892783222667354,-0.33479213623256365,-0.2542517495468286,-1.1061762252010734,-0.31662504708255856,-1.7380353760875114,0.23442429641217954,-0.4091167268363464,0.5462098450671959,-0.9417789881245344,0.007540452335459906,0.28834863495926544,-0.3982863002497835,-0.8789051529158605,-0.3032496079764942,-0.9639163360671625,1.0250911250953838,-0.06274986480355815,-0.022652371502829616,0.16689214783307071,0.5483321080987801
impel,-1.648412128074818,-1.3354749445396852,0.9271353557882769,-0.5401969448838663,-1.6110506333436518,0.565828574778948,-0.4364200339313791,-0.21706587641992792,0.2488753400434836,-0.2095394038949403,0.6789848911266466,0.8120103634467748,0.8232837718235145,-0.5992742089806787,0.3064793651273409,0.8090070175737313,1.1147884843216367,-0.444860360666132,-0.7700917939764301,0.12199979261190755,0.43308485836724375,-0.5690063790362667,0.8870373714371775,-0.3882722525009191,0.36892743545524953,0.27975669613182996,-0.23234158341954672,-0.4896650060507485,-0.1361281710067836,0.1801668014618386
armies,-2.41844584193054,-1.2826863280795715,-2.659826558715622,-0.9134479638351689,-0.03885629089340421,-0.9410619920214414,-0.010254357780292975,1.3675455630553663,0.444467551606961,-1.253181243209082,0.5529518904094928,1.3162930715811667,-0.7945597243830625,0.9939277283562532,-0.3018360846313042,0.7998780845588136,1.5534054531356034,-0.05623522252337018,0.6683569049964811,0.1691819898172087,0.28138484946013914,-0.5852980685449795,-0.08449273533720972,-0.12220502306072731,-0.12117027224463431,-1.4184837242035226,0.0632337284153913,0.17247968585856224,-0.41438794083562164,0.06349490900114571
altering,-0.17532345440634864,0.4836776647439807,1.5829218336734063,-1.869229486113965,-0.9666706997077765,-0.46892317540273626,-0.5017896180520045,-0.718614025212583,-0.020522720530878974,-0.5100726932605356,-0.7970317654514547,-0.08215429048838155,0.5399323765804813,-0.23157026170321354,0.518931459815441,0.24280708725560352,-0.40573045022370235,0.3349249253387558,-0.980381048114308,-0.188489382098917,-1.18525448652896,-0.34912434753953625,-0.6818432802092435,0.6612618155537489,-0.9410390853235839,-0.6534769022600155,0.3694951126014643,0.4544160216655107,-0.905343790676457,0.32899168104963866
new,1.7502953862714037,0.5541786788315419,-0.8885833039986298,0.033035788159728074,1.1060605109689368,0.4884617741999422,0.2740083923787897,-0.6700596331321129,-0.21077571544223747,-0.45433832202470925,-0.3816068156110618,0.18845367075846461,1.0109165832035945,-0.2863603639049196,-0.3834961027851928,0.25517038670924325,0.14566864365942056,0.057190427650218006,-0.3000586288127931,-0.7965562392587602,-0.03258072627209915,-0.18389010604344624,0.4880400704949034,0.11098275367139529,-0.6533591532332519,-0.24261403466267734,0.16343235332571907,-0.3690180363977613,0.18619590993589596,-0.4565917821137883
brethren,-1.4993008405159052,-3.297396968667649,1.780069934729743,1.8219914962773813,2.134029421320201,-2.7622476866822616,0.21419439321729805,2.847518616151789,1.0642163420020059,0.2160501629864796,1.3630061821248511,-0.5675261119813507,1.2441351253134525,-0.86813907252142,-0.5836975647122448,0.2047440875797599,0.6663943054125674,-1.190310238624371,-0.22126350026306676,0.16468814792902575,0.43742502919266696,0.6857504063354521,-0.2698025008665081,-0.2646577674474282,-0.055342325312325996,-0.2610116562573416,-0.9673089043603867,-0.009534861709077316,-0.24925767938254978,0.6560646336638987
or,1.3960289607346206,0.1949110721860446,0.4321829035415525,0.1818590741772868,-0.3382109450735634,-0.47628279169850285,0.7205093431945587,-0.016220015823322997,0.6406252267477245,0.5010006620797315,0.12262955388584959,1.0954812744241007,-0.18912548809754573,-0.040630784422164695,-0.12719827752280183,-0.6869807804599988,-0.04684814981431884,-0.03456437510537806,-0.4827955974362091,0.45642560324654463,-0.39134801765691274,-0.656205786793955,0.788801993719024,-0.8243662866807169,0.32502432093365863,0.7229017956719199,0.24171082092939816,0.2002858364246369,0.06141340473113499,0.5557087789633482
injury,0.8985956823544223,0.5411485991326186,0.38737609740393353,-0.23811760244926708,-2.4707212630526123,0.01947316135357005,1.9485274866999456,-0.8950082878117487,0.37145168750088303,2.084647610279424,1.0798714382018346,-2.431050123649311,-0.30400869324024604,-0.24448685940326628,0.5833879358489259,0.03993060173693222,0.5977238171028232,1.0790422331724634,-0.5876268723967459,0.298702976736574,0.7212923022178713,0.8195037019823557,0.761612756961219,0.47702493190141465,0.1502914671901404,0.7348081176695589,0.36009843842616734,-1.1289954125660402,-1.5547821421924106,-0.22105439684030254
unalienable,-3.0837771861735614,0.4147497182740529,0.346956827703048,-0.49162663488950054,0.4822165957796254,2.110207787898334,0.5753557250295727,0.9346820660048477,0.4243304259303203,-0.8808866745085936,-0.15545445385281886,0.3938266893865575,0.014086697329189657,-0.11385384323544093,0.6862039184375877,-1.0189965436560584,-1.0813768385517024,1.3402712948530697,0.39027370865438826,0.18093832669333054,-0.30213396515964935,0.8948541552875263,-1.3843120624897818,0.07057556758162273,-0.2326540678783306,0.29017084556829853,-0.03902186459002918,0.23107240629830011,-0.40170631834275194,-0.6199704491287623
equal,-0.03996654682077404,0.3407412602378077,1.0922016718093264,-0.311326746934118,0.7866090341833507,-0.4025526602791078,0.03444611152153103,0.6089837546747237,0.2619608723479286,0.07167490084069156,-0.29175543566076517,-0.06150822377037236,-1.2310806075199512,-0.11942338877683781,-0.6215506617616352,-1.2882326119377496,0.6885400162440541,0.06815522145453083,0.33164041400647404,1.175474419998952,-0.4797343858856299,-1.0018754461823705,-0.11996134707817616,0.8782724597514748,0.4040236037199044,-0.20376495211134515,-0.15638464707289979,-0.04570054414759844,-0.2415799204177798,-0.477194795847822
alliances,-1.5975081898904298,0.8142450638663842,-0.7781740183184539,-1.5263293992770164,0.4257149300597353,0.8456603587778242,-0.8031746753677145,0.3117373594414175,-0.6477417857298071,-1.3757410627333058,1.2362229412428727,0.43501735705759104,0.9260404603449126,0.660512714622769,-0.11373855254656262,0.5353323081891277,1.3505160339778972,0.5136639521958556,0.1768204640243476,0.9811990164412238,-0.8530249852543852,1.1370219382988858,2.2645691840190865,-0.13423498809653486,0.28878737903983137,-0.5388351403766145,-0.31845744120081304,0.27844198704267664,-0.11034888674830678,-0.6284799815975124
entitle,-0.9481569876822917,0.7810340464645729,1.565209706979303,1.626843253483933,-0.5880886002858381,-0.0849123410445699,-1.4739933925888258,0.2697131147661114,1.032616652737534,-0.10775230125530838,0.4418890376529843,-0.13247849416367177,0.00020843309332072013,1.5183098289998596,-0.2775716073263546,-0.23221626018644115,-0.09296171096851069,0.47024905903314074,0.12356805291694026,-0.21157290350071856,-0.22182803340898538,-0.46415906039672533,0.6481922131125104,0.5422666936694153,-0.04947398649859801,0.45220391799928966,0.15600642958961347,-0.31780900109355625,-0.17577464210940785,-0.4076542993793605
commit,-0.8406630607326525,-0.13884932935627092,0.7074399870439185,1.1994058706116821,-1.2224605147623873,0.5384798932409025,0.22993232701521021,0.08932500294330176,0.4003984366753952,-0.1039147801224731,0.8794408492338543,0.5659493535044477,1.0150586952201188,0.4803588548067257,-0.18642694976118385,-0.6725737309417535,-0.12468166409947949,-0.04502774004601165,-0.3957993775769799,-0.26830978097224917,0.1067089145963565,-0.4905909074436951,0.4759220142146402,2.419164476301803,-0.08413473194127796,0.45342712253229184,0.16016997688867227,-0.2114078017699117,0.6506630106971081,-0.033210222685348456
unusual,1.0944648851889056,-0.34597540427821893,0.11277681610717216,-0.8774123421859419,-0.5833391882382124,0.21135273370014546,-0.7948386485665374,-1.156415654710806,-0.8863625908700974,0.7351161950551397,-0.05865840455575144,0.00967295517250899,-0.3435129968757981,-0.603097844253752,-0.4088160973327318,1.084740701197362,0.635324326819181,0.0023448334828042733,-0.6416585676084677,0.4377442048616028,0.005219584078716283,-0.23776816315190807,-0.1449522933899378,-0.5165743564021367,-0.5130204259263249,0.3430081783014191,0.2213302734339883,0.018278458002644243,0.913509556430588,0.1252383505133945
earth,0.07344953324272589,-2.184180043475118,0.04481985212714035,-0.79204221016924,1.794119733774135,-1.0699525190450752,0.384304611689287,1.1413080770181843,0.6681450035829039,0.27931156842170013,-0.5826637386427104,-0.5116010998115874,0.4022848016973908,-0.08786474353905133,0.40156121069820816,0.6631540554344612,-0.5916842277535108,-0.07772962263775562,-0.29649485788028224,-0.27360177315775,-0.08120365562036716,-0.27884710049522576,0.28162801587595454,-0.09343023165552376,0.19220527757884057,-0.8637336695701662,-0.3145019556795589,-0.48384487913410673,-0.46019646201967207,0.1023403339075992
desolation,-1.3502913670129346,-2.68951616213464,0.6941617003872711,-0.41336780756503694,-0.5097322496089278,0.2936549110402657,0.5433662147882298,0.3590271798103536,-0.5275042635719972,0.13466313349920947,-0.2674821795626307,-1.3288070894473354,0.9832779988101976,-0.673197770744986,-0.34916708093162085,-0.4388886613103856,-0.05885608423014019,-0.8086012657308275,1.386865318671656,0.3740486047484767,-0.0038564179513109476,-0.14006503034085288,0.5615537994603612,-0.9550865545129082,0.4127403969990437,0.37812448180818414,0.4350546151225483,-1.0467847157523988,0.36994116555436374,-0.4381110997639298
allegiance,-2.4024346877389458,-0.4007775815495789,0.1928059933540688,0.866627140663122,1.2681397245038488,-0.3383548964365019,-0.2877787117486863,-0.32851305008213816,-0.8100856535840455,-0.9207751433333968,0.576350259182385,-0.06446598383327755,0.10670513774192868,0.9051524211170768,0.5970050336608081,-0.5179116967807086,0.8242305239806301,0.6483186823422094,0.13374928144772624,1.0824860242650443,-0.3370770733004129,0.19858483858772322,-0.2440499924519969,0.14258354532508857,0.6721330485814646,0.6903160217335442,1.0802763624294311,0.34437864770553117,0.015725130909680085,-0.5879645020169948
combined,1.3923601289420031,0.6876616951278888,-0.12153799272236795,-1.4297567595177978,0.26799345206851616,-0.4320587949514275,0.3887914662510701,-0.23230363106396967,-0.4915175421871937,-0.21026275767305097,-0.08344237728163272,-0.40143540637153285,-0.5748471994572959,-0.4001462144011052,-0.8491889239987883,-0.40374533029152104,1.284282135582705,-0.3639070421338882,0.21062559365478573,-0.26625902141631036,-0.33660667326409216,-0.35774115749515706,-0.10550730236572103,0.35447785548431404,-0.047484264117272745,-0.49327587841355797,0.34424560589632475,0.254053808495491,0.09246370309641308,-0.37973843408505736
the,1.2737418768629465,0.1870132435083378,-0.4047757494649016,0.1959045667602487,0.6600627691211036,-0.5197309414777523,0.7155442694807758,0.32079202791644573,-0.5746270926186374,-0.1477189658534968,-0.2207742942998655,0.21978183596697554,0.4701782827610208,-0.6294923388284456,-0.315657099955894,0.08864578130428263,-0.040781214930386084,0.26879955779640696,-0.27942272542123203,0.11912179557282918,0.2507625092380082,-0.4032641420218722,-0.17263741508060268,-0.21782787192671782,-0.19314571178884044,0.16631083585644071,0.014802807493654119,0.01458426972389236,-0.20405256513447917,0.3993592641515426
constrained,-0.3800313198504708,1.6233604651846985,1.6685947831522614,-2.0358598127194996,-0.19962812750932113,0.5310976582257221,-0.7249526808777318,-0.19655677240534664,0.11151304164484171,-0.8627145384163152,-0.3976322152711899,0.588868907873273,0.15098217900758376,0.20926899086303208,-0.44017555858784413,0.2880314931851143,-0.4034976145217521,-0.2495582139730395,1.122719445295752,1.0487821814024858,0.586505381321011,0.8955694374202867,-0.343008897148194,0.44576540709460727,-1.1431134923719886,-0.37189442751243723,0.6393905242198217,-0.9065398328052594,-0.9987146026863564,-0.16264830713573805
extend,0.67691719580883,1.3619322362506796,0.6835017648313658,-0.3200786567171628,-0.09914246841602214,-0.38627415215801525,-0.273375265527561,0.3623045399159725,0.6027151589175253,-1.5196045660607163,0.3284556175933982,0.04165385370407493,0.8519126208633974,-0.3418346218175081,-0.18146802466555403,-0.23305765439595538,0.09504693229538944,0.8079953848580897,-0.5651377507422713,0.3872258622846759,0.7125776597185152,0.2694461215897651,0.3926649857182749,0.9275469836221948,0.39356742990986104,0.20799596959521952,-0.025107667996498023,-0.31962462471731823,0.041943303463982784,-0.4801229076993446
savages,-1.9885403135411799,-2.297064408740984,-1.009378245211011,-0.797999404554459,-0.04586447885603395,-0.14363019213756914,0.38692407908741266,-1.4848742183158778,0.3484168571700864,0.2560773315171598,-0.10550825217899401,0.31329550543403945,-0.43080846116196303,-0.406860634604295,-1.0166761873576315,0.12420138504412503,0.07673490558251424,-0.0638230473300739,-0.2083454526636753,0.09342960431581644,0.19305187656769313,-1.075410108876392,0.4807928213506836,0.19302598373651822,-0.8999694680883348,-0.35505073144056,-0.477562856406776,-0.9904773921729625,0.4488821241571649,-0.34096373716991524
judge,-0.6951843427183444,0.3654690922634244,0.6034261400964746,2.9924378618535243,-0.21604704399599794,-0.26749745948594617,0.023436158466560414,-1.0951137921222898,-0.751845977841587,1.3036212950580022,0.28994582158443316,-0.15602121974284616,-1.030621808070812,-0.929723971431226,0.3217398285801235,-0.03148280876320028,-0.5205396197108483,0.006337064209148785,-0.5077220444716081,-0.23403111048490366,1.3126848928300996,0.21008747787517315,0.3673055434582577,0.0855437260266219,0.2720627394067383,-1.3990108857898784,0.07027652884887862,-0.11644493385195237,-0.7860614942566375,0.28061376820832323
define,0.1888751917660825,0.8171980821078237,1.6081154701975597,-1.0506186720234845,0.7973215363333843,0.2456909583558971,-0.5695664780266401,-0.4890859223594358,-0.13282768779225296,-0.49170428220336126,-0.2839638013303054,1.5570621572200356,0.3000302943922563,-0.37147855597693935,0.4348055999503213,0.14479771995663,0.12220753059330483,-0.15916987214692813,-0.022351241754817133,0.4508404169382578,0.3829059750920536,0.11230273401109017,0.44006955093920086,1.5177328802495476,0.10322894695665348,0.538338015974118,0.2538470681966779,-0.9428358795342422,-0.25285471139881854,0.2401665876941869
abolishing,-2.9313444219718017,1.2052861287640777,0.3712882805177252,0.8123347581551725,-0.24743627971568868,0.11434877821219515,-0.2793421868346918,0.06586048200718608,1.151598987973002,-1.2803835693544106,-1.4945100082344034,0.09076887711668943,0.9054592689236858,-0.9861273705480735,-0.09908107975669286,-0.49367052117364474,0.6809658092076162,0.30244445489379246,-0.5860649673358835,-0.9573165529057845,-0.048961213284490934,0.068409321712145,0.4695513304487501,0.5628198762483603,-0.12973813908013437,0.594104250963473,0.06251341341417432,0.22428626550277203,0.16533807394147962,0.3913431051842724
render,-0.176876164390138,-0.10521260298737796,1.8979564819862045,-0.2621051863560649,-0.07354456204360874,-1.0939639715702025,-0.34963613684564937,-0.45284500106272285,0.7915936719670109,-0.13181195767442788,-0.08545210211610438,0.7780336942946848,-0.1323113143677654,0.20314759330546014,-0.3348766084944773,0.35228941877493547,-0.5027953554236717,-0.2527011792253479,-0.40424441472546097,-0.7071347765881965,0.29049566139430105,-0.7684792652148416,0.33546810073369093,-0.02579540754926863,0.6517523876467999,-1.0610065933721935,0.47756216496819354,-1.029961159643073,-0.13201365183555877,-0.10051574392912126
merciless,-2.443252749130757,-1.8053378493437287,-1.1243381229468081,-0.641196412190787,-0.5660838886882084,0.5066254956822491,0.6573065533607253,-1.0693599574214818,-1.3280450931522816,-0.9154716079384383,0.32482751198553594,0.3023704461424674,-0.9262100927245429,0.9820810935474504,-1.5292325671847475,-0.5439401880461678,0.34014398507084703,-0.37523949595667216,-0.3509621405288847,-0.4544397068885073,0.381163100792415,-0.5980591411210706,1.1070990222985295,-0.016554880871857774,-1.4044225511730972,-0.17747887742146218,0.5482590175122645,0.001304899050277121,0.1275869120082181,-0.08148015737012318
not,1.1154892070237161,-0.19884676667171514,0.7241139913352987,0.8676313033241045,-0.23946107488406204,0.44313546298215933,0.30598443277126314,0.20792381022735415,0.36881956905061364,0.6599690514528351,-0.6288752028170098,0.757161885445019,-0.658670161186066,0.9242553722483601,0.2518945753358455,0.11985665244963115,-0.10717993043567386,-0.02816698901645151,-0.32084573789824045,-0.09442044476141441,0.15467680051127425,0.18654709859658342,0.12134646739551556,-0.0027838462887490346,0.47531726133239877,0.44442825231924743,-0.2518754269290011,0.14293674598026018,0.19373441412160364,-0.20185985966632436
cutting,1.2761883440049968,0.22192639519548285,-0.27061079550813755,-0.9141319488271126,-0.411051119199231,-0.05195248776910197,0.7685143789723017,-0.6163049014087585,0.7112959608987064,-1.9344417401776146,-0.19056456665039606,-0.7350751576281161,-0.13816495028058984,-0.8769890369903897,-0.6828840406327645,-0.24264795205829037,0.21538026835111476,-0.1608826073305787,-0.36686805403713973,-0.12727767359582123,-1.0137321049895185,0.047820920054439955,-0.5243943409988427,0.8107011563118519,-0.18132356476886305,-0.1481066972168279,-0.43882510092730753,0.06136757627170644,-0.45418448862809135,0.0448760534992694
world,0.61450796216546,-1.1373845826253897,-1.0012194889253094,-0.8388236460532761,1.8364557292804136,1.11192237682693,0.33868417667489487,0.6205931491587433,-0.2717542043711854,0.5583225954265858,-0.4966421796691918,-0.02615817755207031,0.38276764561870497,0.3862310942088214,0.17519367793493879,0.06739564637554363,-0.5547180276246656,-0.08718113727452736,0.05563884706916758,-0.4557394666722526,0.13893185114517978,-0.034369520359230465,0.721777486287146,-0.24878310722979408,-0.5401630023260595,-0.2679058206587303,-0.05647174278159803,-0.40985701539223063,-0.11359020023397433,0.3278669788116512
excited,2.1786379205435242,-1.4150206348623202,-0.201506944113319,0.8554963841215821,-0.23637781824750628,0.7511394565213664,-1.195209563997531,-0.4824864010505736,-0.6774799003720428,-0.6924902089778298,-0.5180397188905572,-0.24580115996224053,0.9262798190585175,0.011413870618403977,0.6568615074997747,-0.19021181346214244,0.47698350351510876,0.4532671061165953,0.580312032826451,-0.48902088585602455,0.46419834784331865,-0.33975386146241054,0.11627133488880649,-0.49204118084626824,-0.9252397533866188,-0.43415411162160755,-1.0075715760049684,0.4596154646318088,-0.5777509293180894,-1.2875209895610933
suspended,0.3830793207156955,1.0835710163657706,-0.24275057858217036,1.0050423410157738,-1.5699864698836423,-2.12368550145674,0.7207811292392309,-0.898961498350962,-0.34784110975745086,-0.2485467181419379,0.00366629301668827,-0.7073759038711459,-0.21999320022149185,-0.3887575184231987,-0.1203519061092932,-0.36872301241514016,-0.6294365329694983,1.2849194931831383,0.16428906331984172,-0.34300845844697103,-0.44243109882002374,0.3160754212633341,0.3055163912129406,0.09267517363122563,0.07906016842216179,0.01031385593066339,-0.24054068890122365,0.18037323432639082,0.29520110840901503,-0.341117314227913
from,1.4091572183514085,-0.012607306688818057,-1.1540495227950809,-0.1345403656221411,-0.15036684857175261,-0.6039015423112872,0.48206759282476286,-0.012977549603795518,-0.11003715349425083,0.23942492653355507,0.10739136831921157,-0.06499918394780797,0.6799271611075723,-0.5387091407207366,-0.674828560931281,-0.7773437047785683,-0.3317166046682612,0.12384954061883448,0.3155653601527933,0.052951834551041216,-0.318337719345116,-0.23238022622324297,-0.30655406107982797,-0.636706837654214,-0.2142643109804252,0.23642332543654365,0.500470266851984,0.28397518415013284,-0.2534677422762837,0.03543322520819586
